"QID";"InformantID";"Signature";"Year";"CountryCollection";"Age";"Gender";"Nationality";"EthnicSelfID";"CountryID";"LanguageHome";"LanguageMother";"LanguageFather";"PrimarySchool";"SecondarySchool";"Qualifications";"Occupation";"QualiMother";"OccupMother";"QualiFather";"OccupFather";"QualiPartner";"OccupPartner";"YearsLivedOutside";"YearsLivedInside";"YearsLivedOtherEnglish";"Ratio";"CommentsTimeline";"MainVariety";"AdditionalVarieties";"YearsLivedInMainVariety";"RatioMainVariety";"Date";"LanguageHome_normalized";"LanguageFather_normalized";"LanguageMother_normalized";"gender_normalized";"primary_school_normalized";"secondary_school_normalized";"Qualifications_normalized";"QualiMother_normalized";"QualiFather_normalized";"QualiPartner_normalized";"GrammarSpokenFillingInFor";"A1";"A2";"A3";"A4";"A5";"A6";"A7";"A8";"A9";"A10";"A11";"A12";"A13";"A14";"A15";"A16";"A17";"A18";"A19";"A20";"A21";"A22";"A23";"B1";"B2";"B3";"B4";"B5";"B6";"B7";"B8";"B9";"B10";"B11";"B12";"B13";"B14";"B15";"B16";"B17";"B18";"B19";"B20";"B21";"B22";"B23";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"C8";"C9";"C10";"C11";"C12";"C13";"C14";"C15";"C16";"C17";"C18";"C19";"C20";"C21";"C22";"C23";"D1";"D2";"D3";"D4";"D5";"D6";"D7";"D8";"D9";"D10";"D11";"D12";"D13";"D14";"D15";"D16";"D17";"D18";"D19";"D20";"D21";"D22";"D23";"E1";"E2";"E3";"E4";"E5";"E6";"E7";"E8";"E9";"E10";"E11";"E12";"E13";"E14";"E15";"E16";"E17";"E18";"E19";"E20";"E21";"E22";"E23";"F1";"F2";"F3";"F4";"F5";"F6";"F7";"F8";"F9";"F10";"F11";"F12";"F13";"F14";"F15";"F16";"F17";"F18";"F19";"F20";"F21";"F22";"F23"
"129.0";"DE24-0011";"1";"2024";"DE";"19";"m";"German";"German";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Realschulabschluss";"Bank Clerk";"Hauptschulabschluss";"Baker";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Male";"State";"State";"Higher Education";"Secondary Education";"Secondary Education";"";"";"2";"3";"3";"4";"3";"4";"5";"3";"4";"2";"1";"3";"3";"3";"2";"4";"1";"2";"2";"2";"2";"2";"2";"4";"4";"3";"2";"2";"2";"1";"";"3";"4";"1";"3";"2";"2";"2";"3";"2";"3";"2";"1";"1";"2";"";"1";"";"1";"2";"1";"2";"2";"4";"4";"3";"3";"3";"3";"4";"1";"";"1";"";"5";"2";"4";"4";"3";"2";"2";"1";"3";"2";"1";"1";"1";"2";"3";"2";"";"1";"1";"2";"2";"4";"";"3";"4";"2";"2";"2";"2";"2";"2";"2";"2";"2";"3";"2";"2";"2";"";"";"2";"1";"3";"1";"1";"2";"";"2";"2";"1";"2";"1";"1";"2";"2";"2";"2";"3";"3";"1";"2";"4";"";"1";"1";"4";"4";"2";"2";"3";"3";"3";"3";"3"
"130.0";"DE24-0012";"1";"2024";"DE";"19";"f";"German";"";"Germany, Bavaria";"German";"German";"German";"State";"State";"Abitur";"Student";"Apprenticeship, Secondary school";"";"Bachelor";"Diploma business administrator";"";"";"0";"19";"0";"1.0";"";"Germany";"";"19";"1.0";"";"German";"German";"German";"Female";"State";"State";"Secondary Education";"Work-Based Learning";"Higher Education";"";"";"0";"5";"4";"4";"2";"4";"5";"2";"0";"2";"1";"0";"2";"0";"1";"4";"1";"0";"2";"2";"1";"2";"1";"5";"4";"1";"4";"1";"3";"3";"2";"1";"5";"3";"3";"0";"5";"1";"0";"0";"1";"1";"2";"3";"0";"0";"4";"0";"0";"0";"3";"1";"5";"1";"0";"0";"2";"1";"1";"3";"1";"3";"2";"0";"5";"3";"2";"3";"1";"3";"1";"0";"0";"4";"2";"4";"1";"2";"3";"2";"0";"1";"1";"4";"0";"1";"0";"0";"1";"3";"0";"4";"2";"1";"0";"3";"2";"3";"3";"4";"4";"2";"0";"0";"0";"2";"1";"1";"2";"2";"0";"0";"5";"1";"2";"4";"1";"1";"2";"5";"3";"3";"3";"2";"2";"1";"0";"2";"1";"5";"5";"4";"1";"4";"1";"4";"0";"0"
"131.0";"DE24-0013";"1";"2024";"DE";"18";"f";"German";"White";"Germany";"German";"German";"German";"State";"State";"Bachelor";"";"Realschulabschluss";"Hotel Industry Expert";"Master of Economics";"Salesman";"";"";"0";"18";"0";"1.0";"";"Germany";"";"18";"1.0";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Higher Education";"";"";"1";"5";"5";"1";"2";"5";"4";"1";"1";"3";"0";"2";"1";"4";"2";"5";"3";"5";"5";"5";"4";"5";"4";"5";"5";"4";"5";"3";"4";"4";"1";"1";"5";"5";"0";"4";"5";"4";"2";"2";"3";"2";"3";"2";"1";"0";"1";"0";"0";"5";"5";"5";"5";"4";"1";"2";"5";"3";"0";"2";"2";"3";"5";"1";"2";"4";"4";"5";"3";"3";"3";"2";"3";"5";"4";"4";"2";"2";"3";"0";"0";"3";"1";"5";"3";"2";"0";"5";"0";"4";"5";"3";"5";"5";"3";"3";"1";"4";"3";"4";"1";"1";"0";"0";"4";"5";"1";"1";"2";"3";"1";"1";"5";"5";"2";"3";"2";"2";"4";"5";"3";"1";"0";"0";"2";"4";"2";"4";"5";"5";"2";"3";"1";"4";"5";"5";"0";"2"
"132.0";"DE24-0014";"1";"2024";"DE";"20";"f";"German";"German";"Saxony";"German";"German";"German";"Private";"Private";"Master's";"Student";"A-levels";"Attorney";"Apprenticeship";"Mechanic";"";"";"0";"20";"0";"1.0";"";"Germany";"";"20";"1.0";"";"German";"German";"German";"Female";"Private";"Private";"Higher Education";"Secondary Education";"Work-Based Learning";"";"";"2";"3";"2";"5";"3";"1";"0";"2";"3";"5";"4";"3";"2";"2";"2";"4";"3";"1";"0";"2";"3";"3";"3";"5";"4";"3";"3";"3";"4";"3";"2";"4";"3";"2";"3";"1";"2";"4";"5";"5";"4";"3";"2";"3";"1";"2";"5";"4";"3";"2";"3";"2";"3";"1";"2";"4";"2";"3";"1";"2";"3";"4";"2";"1";"2";"3";"1";"2";"3";"4";"3";"4";"3";"2";"2";"3";"2";"3";"2";"1";"2";"3";"4";"2";"1";"0";"1";"2";"2";"3";"3";"3";"4";"3";"4";"3";"2";"2";"2";"3";"3";"4";"4";"3";"2";"3";"2";"3";"2";"1";"2";"3";"2";"2";"2";"4";"5";"3";"2";"3";"4";"3";"2";"1";"2";"3";"4";"4";"4";"4";"3";"2";"3";"1";"2";"3";"4";"3"
"133.0";"DE24-0041";"1";"2024";"DE";"26";"m";"German";"White";"Germany";"German";"German";"German";"State";"State";"Master's";"Content Manager";"A-levels";"Fiscal aid";"Diploma in Engineering";"Engineer";"";"";"0";"26";"0";"1.0";"";"Germany";"";"26";"1.0";"";"German";"German";"German";"Male";"State";"State";"Higher Education";"Secondary Education";"Higher Education";"";"";"3";"3";"2";"";"4";"5";"3";"2";"0";"4";"4";"3";"3";"2";"4";"5";"";"0";"2";"";"2";"3";"4";"5";"5";"4";"4";"3";"3";"2";"";"0";"4";"4";"1";"2";"4";"3";"1";"3";"0";"4";"3";"4";"1";"1";"4";"";"1";"5";"5";"1";"4";"3";"";"0";"3";"2";"1";"5";"4";"2";"2";"1";"3";"5";"4";"5";"4";"3";"5";"1";"1";"4";"4";"5";"1";"0";"4";"1";"";"4";"3";"1";"4";"5";"5";"4";"3";"3";"4";"2";"5";"2";"";"3";"2";"4";"4";"3";"3";"2";"";"";"3";"4";"2";"1";"2";"2";"";"3";"5";"1";"2";"5";"4";"2";"2";"4";"4";"5";"3";"0";"1";"1";"2";"3";"3";"5";"4";"5";"2";"4";"3";"4";"";"3"
"134.0";"DE24-0042";"1";"2024";"DE";"24";"f";"German";"White";"Bavaria";"German";"German";"German";"State";"State";"1. Staatsexamen";"Student";"A-levels";"Regional supervisor";"Diploma";"";"";"";"0.5";"23.5";"0";"0.98";"19-20 UK, Cambridge (October 2019 - March/April 2020)";"Germany";"";"23.5";"0.98";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Secondary Education";"Higher Education";"";"";"3";"0";"1";"5";"3";"2";"3";"0";"0";"5";"0";"3";"";"5";"3";"5";"4";"";"2";"1";"2";"3";"2";"5";"3";"";"3";"0";"2";"2";"";"1";"5";"5";"0";"4";"5";"3";"0";"5";"5";"1";"";"4";"1";"0";"4";"5";"0";"5";"";"0";"5";"1";"3";"0";"3";"1";"1";"4";"0";"2";"2";"0";"0";"4";"1";"";"2";"1";"2";"0";"1";"";"3";"3";"2";"1";"2";"1";"";"0";"3";"";"";"4";"2";"4";"0";"1";"2";"2";"4";"3";"0";"0";"3";"5";"5";"4";"0";"4";"3";"0";"";"4";"1";"2";"2";"1";"";"1";"4";"0";"2";"4";"1";"2";"3";"3";"4";"";"2";"0";"3";"2";"0";"0";"";"4";"4";"2";"0";"1";"3";"4";"0";"0"
"135.0";"DE24-0043";"1";"2024";"DE";"33";"nb";"German";"German, White";"";"German";"German";"German";"State";"State";"Master's";"Student";"Höhere Handelsschule";"Real estate";"A-level";"Real estate";"";"";"0";"33";"0";"1.0";"";"Germany";"";"33";"1.0";"";"German";"German";"German";"Non-binary";"State";"State";"Higher Education";"Work-Based Learning";"Secondary Education";"";"";"4";"2";"2";"4";"4";"3";"2";"2";"1";"3";"4";"4";"0";"2";"2";"3";"2";"1";"4";"1";"3";"4";"2";"5";"4";"2";"3";"3";"3";"3";"2";"1";"4";"4";"2";"3";"4";"4";"2";"3";"3";"3";"2";"1";"2";"1";"1";"4";"1";"5";"4";"5";"5";"1";"2";"2";"3";"2";"2";"4";"3";"2";"2";"1";"4";"5";"4";"4";"2";"3";"5";"2";"2";"4";"3";"3";"3";"1";"4";"1";"";"4";"3";"2";"3";"3";"2";"5";"2";"3";"2";"3";"4";"2";"3";"4";"3";"2";"4";"2";"3";"5";"0";"0";"1";"4";"";"1";"2";"4";"3";"2";"3";"2";"2";"4";"1";"2";"2";"2";"4";"5";"2";"";"2";"3";"2";"1";"3";"5";"4";"3";"0";"5";"3";"4";"1";"2"
"136.0";"DE24-0044";"1";"2024";"DE";"19";"f";"German/Algerian";"German, Algerian";"Germany, Algeria";"German, Arabic/Algerian Accent (Darija)";"Arabic/Algerian Accent";"Arabic/Algerian Accent";"State";"State";"Abitur";"Student";"A-levels";"Housewife";"A-levels";"Electrician";"";"";"0";"19";"0";"1.0";"";"Germany";"Algeria";"19";"1.0";"";"German, Arabic, Darija";"Arabic";"Arabic";"Female";"State";"State";"Secondary Education";"Secondary Education";"Secondary Education";"";"";"0";"5";"4";"2";"2";"4";"2";"2";"1";"1";"2";"1";"1";"1";"2";"2";"0";"2";"3";"0";"3";"3";"2";"4";"2";"1";"1";"2";"3";"2";"1";"0";"3";"2";"1";"2";"2";"1";"1";"0";"2";"3";"2";"0";"3";"1";"1";"1";"1";"0";"4";"4";"4";"1";"2";"1";"2";"2";"";"3";"2";"1";"2";"0";"5";"0";"1";"4";"1";"4";"2";"2";"0";"2";"1";"3";"";"3";"4";"2";"";"3";"1";"";"2";"4";"0";"2";"1";"1";"1";"2";"4";"2";"0";"4";"1";"3";"1";"1";"1";"2";"";"";"3";"3";"";"0";"2";"0";"0";"2";"4";"2";"2";"4";"2";"3";"1";"2";"3";"4";"1";"1";"3";"1";"2";"0";"0";"4";"2";"2";"0";"4";"4";"4";"0";"1"
"137.0";"DE24-0045";"1";"2024";"DE";"19";"f";"German";"Caucasian";"Germany";"German";"German";"German";"State";"State";"Bachelor";"Student";"Apprenticeship";"Nurse";"Staatsexamen";"Principal";"";"";"0.2";"18.8";"0";"0.99";"18 Spain, Gran Canaria";"Germany";"";"18.8";"0.99";"";"German";"German";"German";"Female";"State";"State";"Higher Education";"Work-Based Learning";"Higher Education";"";"";"0";"1";"2";"1";"0";"1";"0";"1";"0";"2";"";"3";"0";"2";"1";"2";"1";"1";"2";"";"0";"2";"0";"3";"2";"0";"0";"1";"2";"3";"";"0";"2";"3";"3";"2";"2";"1";"0";"3";"3";"1";"2";"0";"0";"0";"0";"2";"1";"3";"1";"3";"4";"0";"";"0";"1";"1";"0";"";"1";"1";"2";"0";"4";"2";"1";"4";"2";"0";"2";"0";"0";"4";"1";"0";"0";"1";"2";"1";"";"1";"0";"0";"0";"3";"0";"2";"0";"0";"";"1";"3";"0";"0";"0";"0";"2";"1";"3";"0";"1";"0";"0";"";"1";"0";"1";"2";"0";"";"";"";"";"";"2";"0";"1";"2";"4";"1";"2";"0";"0";"0";"0";"1";"0";"1";"4";"2";"2";"0";"1";"2";"4";"0";"1"
"138.0";"DE24-0046";"1";"2024";"DE";"20";"m";"German";"German";"Frankonia";"German";"German";"German";"State";"State";"Bachelor";"Student, Bartender";"Bachelor";"Secretary";"Diplom engineer";"Head of NKD Austria";"";"";"0";"20";"0";"1.0";"";"Germany";"";"20";"1.0";"";"German";"German";"German";"Male";"State";"State";"Higher Education";"Higher Education";"Higher Education";"";"";"2";"4";"3";"5";"1";"4";"1";"4";"0";"2";"5";"4";"0";"0";"2";"5";"";"0";"4";"0";"1";"3";"4";"5";"5";"1";"2";"2";"2";"3";"";"0";"3";"5";"0";"1";"5";"1";"0";"";"2";"3";"3";"4";"1";"0";"4";"4";"1";"5";"2";"3";"4";"1";"";"0";"2";"3";"0";"0";"2";"3";"1";"1";"5";"4";"5";"5";"1";"1";"4";"4";"2";"4";"1";"4";"1";"2";"3";"2";"0";"1";"2";"1";"0";"4";"";"4";"1";"1";"3";"3";"0";"3";"1";"0";"1";"3";"1";"2";"1";"4";"";"0";"0";"0";"";"1";"4";"1";"0";"1";"3";"1";"4";"2";"2";"2";"1";"4";"4";"3";"";"1";"1";"0";"1";"2";"2";"5";"5";"3";"1";"5";"4";"4";"0";"0"
